docID,submitted_at,edinet_code,ticker,filer,doc_type,doc_title,period_from,period_to,url
S100WO7V,2025-09-18 09:00,E12448,,??????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WO7V?type=5
S100WNF0,2025-09-18 09:00,E12460,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNF0?type=5
S100WDCU,2025-09-18 09:00,E12566,,??????????????????????,07A000,?????????????????????36?(2024/12/21?2025/06/20),2024-12-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDCU?type=5
S100WNV4,2025-09-18 09:00,E09666,,??????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNV4?type=5
S100WOW5,2025-09-18 09:00,E06479,,?????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOW5?type=5
S100WKJB,2025-09-18 09:00,E12460,,????????????????,10A000,???????????????????20?(2024/12/26?2025/12/25),2024-12-26,2025-12-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKJB?type=5
S100WLTS,2025-09-18 09:00,E08957,,????????????????????,07A000,?????????????????????24?(2024/06/27?2025/06/26),2024-06-27,2025-06-26,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLTS?type=5
S100WKJC,2025-09-18 09:01,E12460,,????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKJC?type=5
S100WOBC,2025-09-18 09:01,E11161,,?????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOBC?type=5
S100WCL8,2025-09-18 09:01,E12441,,???????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WCL8?type=5
S100WLGR,2025-09-18 09:01,E12441,,???????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLGR?type=5
S100WF8N,2025-09-18 09:01,E12460,,????????????????,10A000,???????????????????6?(2024/12/21?2025/12/22),2024-12-21,2025-12-22,https://api.edinet-fsa.go.jp/api/v2/documents/S100WF8N?type=5
S100WNWS,2025-09-18 09:01,E10677,,?????????????????,07A000,?????????????????????20?(2024/12/19?2025/06/18),2024-12-19,2025-06-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNWS?type=5
S100WMFT,2025-09-18 09:01,E08957,,????????????????????,07A000,?????????????????????24?(2024/12/24?2025/06/23),2024-12-24,2025-06-23,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMFT?type=5
S100WLTQ,2025-09-18 09:01,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLTQ?type=5
S100WOW6,2025-09-18 09:02,E06479,,?????????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOW6?type=5
S100WJWH,2025-09-18 09:02,E12460,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJWH?type=5
S100WG6N,2025-09-18 09:02,E12460,,????????????????,07A000,?????????????????????64?(2024/06/20?2025/06/19),2024-06-20,2025-06-19,https://api.edinet-fsa.go.jp/api/v2/documents/S100WG6N?type=5
S100WNV0,2025-09-18 09:02,E09666,,??????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNV0?type=5
S100WLU5,2025-09-18 09:02,E08957,,????????????????????,07A000,?????????????????????12?(2024/06/27?2025/06/26),2024-06-27,2025-06-26,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLU5?type=5
S100WNWR,2025-09-18 09:02,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNWR?type=5
S100WMFW,2025-09-18 09:03,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMFW?type=5
S100WM7N,2025-09-18 09:03,E06748,,????????????????,07A000,?????????????????????13?(2024/12/26?2025/06/25),2024-12-26,2025-06-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM7N?type=5
S100WJWE,2025-09-18 09:03,E12460,,????????????????,07A000,?????????????????????36?(2024/12/21?2025/06/20),2024-12-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJWE?type=5
S100WLU6,2025-09-18 09:03,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLU6?type=5
S100WPN2,2025-09-18 09:04,E22096,,??????????,10A000,???????????????????12?(2024/12/19?2025/12/18),2024-12-19,2025-12-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPN2?type=5
S100WL6B,2025-09-18 09:04,E08957,,????????????????????,10A000,???????????????????10?(2024/12/27?2025/12/26),2024-12-27,2025-12-26,https://api.edinet-fsa.go.jp/api/v2/documents/S100WL6B?type=5
S100WNWP,2025-09-18 09:04,E10677,,?????????????????,07A000,?????????????????????29?(2024/12/19?2025/06/18),2024-12-19,2025-06-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNWP?type=5
S100WDTW,2025-09-18 09:04,E12441,,???????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDTW?type=5
S100WKHM,2025-09-18 09:04,E12460,,????????????????,10A000,???????????????????64?(2024/12/20?2025/12/19),2024-12-20,2025-12-19,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKHM?type=5
S100WMJS,2025-09-18 09:04,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJS?type=5
S100WF8P,2025-09-18 09:04,E12460,,????????????????,04A001,?????????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WF8P?type=5
S100WN72,2025-09-18 09:05,E08957,,????????????????????,07A000,?????????????????????11?(2024/06/27?2025/06/26),2024-06-27,2025-06-26,https://api.edinet-fsa.go.jp/api/v2/documents/S100WN72?type=5
S100WL6C,2025-09-18 09:05,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WL6C?type=5
S100WNWK,2025-09-18 09:05,E10677,,?????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNWK?type=5
S100WDCT,2025-09-18 09:05,E12566,,??????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDCT?type=5
S100WM7Q,2025-09-18 09:05,E06748,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM7Q?type=5
S100WMJT,2025-09-18 09:05,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJT?type=5
S100WOVB,2025-09-18 09:05,E04640,,???????????,050000,???????66?(2025/01/01?2025/12/31),2025-01-01,2025-12-31,https://api.edinet-fsa.go.jp/api/v2/documents/S100WOVB?type=5
S100WMHP,2025-09-18 09:06,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMHP?type=5
S100WPN3,2025-09-18 09:06,E22096,,??????????,10A000,???????????????????11?(2024/12/19?2025/12/18),2024-12-19,2025-12-18,https://api.edinet-fsa.go.jp/api/v2/documents/S100WPN3?type=5
S100WKIS,2025-09-18 09:06,E08957,,????????????????????,10A000,???????????????????2?(2024/12/24?2025/12/22),2024-12-24,2025-12-22,https://api.edinet-fsa.go.jp/api/v2/documents/S100WKIS?type=5
S100WM2M,2025-09-18 09:06,E06264,,??????????????????????,07A000,?????????????????????28?(2024/12/20?2025/06/19),2024-12-20,2025-06-19,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM2M?type=5
S100WF88,2025-09-18 09:06,E12460,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WF88?type=5
S100WMDE,2025-09-18 09:07,E08957,,????????????????????,07A000,?????????????????????8?(2024/06/27?2025/06/26),2024-06-27,2025-06-26,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMDE?type=5
S100WG72,2025-09-18 09:07,E12460,,????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WG72?type=5
S100WMJU,2025-09-18 09:07,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJU?type=5
S100WNMO,2025-09-18 09:07,E06748,,????????????????,10A000,???????????????????2?(2024/12/26?2025/12/25),2024-12-26,2025-12-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WNMO?type=5
S100WG6W,2025-09-18 09:07,E08957,,????????????????????,10A000,???????????????????2?(2024/12/24?2025/12/22),2024-12-24,2025-12-22,https://api.edinet-fsa.go.jp/api/v2/documents/S100WG6W?type=5
S100WDDD,2025-09-18 09:07,E12425,,??????????????????????,07A000,?????????????????????29?(2024/12/21?2025/06/20),2024-12-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDD?type=5
S100WMDC,2025-09-18 09:07,E08957,,????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMDC?type=5
S100WJIN,2025-09-18 09:07,E14703,,???????????????????,07A000,?????????????????????24?(2024/12/21?2025/06/20),2024-12-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WJIN?type=5
S100WM2K,2025-09-18 09:07,E06264,,??????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM2K?type=5
S100WDDC,2025-09-18 09:08,E12425,,??????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WDDC?type=5
S100WF86,2025-09-18 09:08,E12460,,????????????????,07A000,?????????????????????20?(2024/12/21?2025/06/20),2024-12-21,2025-06-20,https://api.edinet-fsa.go.jp/api/v2/documents/S100WF86?type=5
S100WMJV,2025-09-18 09:08,E12460,,????????????????,995000,???????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WMJV?type=5
S100WK2R,2025-09-18 09:08,E08957,,????????????????????,07A000,?????????????????????2?(2024/06/26?2025/06/25),2024-06-26,2025-06-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WK2R?type=5
S100WLNJ,2025-09-18 09:08,E08957,,????????????????????,07A000,?????????????????????7?(2024/06/26?2025/06/25),2024-06-26,2025-06-25,https://api.edinet-fsa.go.jp/api/v2/documents/S100WLNJ?type=5
S100WM9K,2025-09-18 09:08,E06479,,?????????????????????,04A000,???????????????????,,,https://api.edinet-fsa.go.jp/api/v2/documents/S100WM9K?type=5
